名稱,地址,緯度(lat),經度(lng),分類,Day,備註
Zoolung Zoolung 室內動物園,서울 영등포구 영중로 15  타임스퀘어 4층,37.5172,126.9035,體驗,4,時代廣場 4F/5F。**出示轉轉卡免費換票入場**。超人氣大型室內冷氣動物園，可近距離餵食與觸摸水豚、土撥鼠、大嘴鳥、浣熊等動物，是 6 歲小孩的玩樂天堂，長輩行走極舒適。
出發前往永登浦時代廣場,,37.5172,126.9035,景點,4,全家從民宿出發，搭計程車約 20 分鐘直達永登浦時代廣場（Times Square）。上午 10:00 出發，開始充實的一日遊。
前往汝矣島漢江公園,,37.5283,126.9337,景點,4,搭計程車約 12 分鐘前往汝矣島 E-Land Cruise 乘船碼頭。辦理登船手續，**需出示轉轉卡與全員護照正本**。
搭計程車直達民宿,,37.5872,126.993,景點,4,【本日晚餐點：The Hyundai Seoul 美食街 / 民宿大自煮】晚餐可於現代百貨美食街（評分：4.3★）享用精緻個人定食，或回到民宿利用大廚房煮熱湯麵/泡麵，現洗現吃超市採買的當季新鮮麝香葡萄。
時代廣場購物中心散步,,37.5172,126.9035,景點,4,時代廣場是首爾最大的綜合購物中心之一，冷氣充足、平坦好走。全家在此悠閒散步，參觀各式店鋪與宏偉的中庭設計，等待 12:00 動物園開園。
漢江遊覽船,서울 영등포구 여의동로 290,37.5283,126.9337,體驗,4,搭乘夏季 16:00 航班（航程約 40 分鐘）。船身極穩，可在甲板上餵食海鷗，吹著河風看首爾地標，非常放鬆。
무월식탁 Muwol Table,,37.5171,126.9031,景點,4,【本日中餐點：Muwol Table Times Square】位於時代廣場 4F（與 Zoolung Zoolung 同棟）。主打精緻韓式定食，吃素可選招牌手豆腐強大醬拌飯，家人可點韓方烤肉、烤魚定食，好坐、冷氣足，避開地下美食街人潮，非常適合長輩小孩。
무월식탁 Times Square (永登浦店),서울특별시 영등포구 영중로 15 타임스퀘어 4F,37.5171,126.9031,美食,4,就在 Zoolung Zoolung 室內動物園同棟 4 樓，玩完直接坐電梯下樓吃！避開地下美食街擁擠人潮，環境安靜、服務優質，家庭用餐首選。
Chick Gimbap 明洞店 (迷你紫菜包飯),서울특별시 중구 명동10길 19-3 B1F,37.562,126.985,美食,5,主打色彩繽紛的一口迷你飯捲，有非常多不辣的雞蛋、蔬菜、起司口味，相較於街邊攤位更乾淨、有冷氣座位，很適合作為午休小吃。
Museum Kimchikan,서울 종路구 인사동길 35-4 인사동마루 4~6층,37.5727,126.9842,景點,5,位於 Maru 商場 4-6 樓。**出示轉轉卡免費換票入場**。CNN 評選為全球 11 大美食博物館之一，以多媒體與互動遊戲有趣地展示韓國泡菜文化與工藝，6 歲小孩可以用觸控遊戲學習，全室內冷氣，平地好走，非常適合長輩慢行避暑。
N首爾塔展望台,서울 용산구 南山公園길 105,37.5512,126.9882,景點,5,登頂 N首爾塔。**出示轉轉卡免費兌換展望台門票入場**。搭乘高速電梯直達 360 度觀景台，俯瞰首爾黃昏全景與日落晚霞，氣氛浪漫溫馨。
Running Man 體驗館,서울특별시 종로구 인사동길 12 대일빌딩 B1,37.5732,126.9855,體驗,5,【室內運動挑戰】位於大日大廈 B1。**持轉轉卡免費兌換門票**（限時60分鐘）。豐富刺激的體能與技巧關卡，適合大人與6歲小孩攜手挑戰收集 R-points，是絕佳的親子放電行程。因運動量大，建議長輩在場外或附近安寧仁寺洞冷氣咖啡廳歇息，由大人帶小孩進場挑戰。
出發前往仁寺洞,,37.5727,126.9842,景點,5,全家從成大民宿搭計程車約 5 分鐘直達仁寺洞街的 Maru 藝術商場（Jongno area，車程極短，車資起步價，無任何拉車折返）。
南山纜車,서울 중구 소파로 83,37.5566,126.984,體驗,5,搭計程車直達南山纜車乘車處，購買雙程票搭乘直達山頂（自費，轉轉卡不含纜車），避開擁擠公車與陡峭山路，長輩與小孩極輕鬆。
搭計程車返回民宿,,37.5872,126.993,景點,5,餐後搭計程車約 10 分鐘直接返回成大民宿（6 Sungkyunkwan-ro 14-gil）洗漱休息。
明洞商圈晚餐,,37.56,126.9858,景點,5,【本日晚餐點：明洞商圈 Egg Drop / Bonjuk】登南山首爾塔看落日後搭計程車下山。在明洞享用晚餐，可選擇 Egg Drop 厚蛋吐司 (Mr. Egg 完全素食且不辣)，或是去 Bonjuk (本粥) 吃溫暖的蔬菜粥或南瓜粥，適合長輩與小孩腸胃放鬆。
益善洞傳統茶屋 / 網紅咖啡廳休整,,37.5744,126.9897,景點,5,【盛夏避暑點】在益善洞挑選一間有榻榻米座位或舒適沙發的傳統茶屋或咖啡廳（如 Mil Toast），吃蒸蒸籠麵包與喝冰茶。長輩與小孩在此舒適午休避暑，不需要折返民宿，保存體力。
본죽 (Bonjuk Myeongdong 韓式粥),서울특별시 중구 충무로2가 65-2,37.56,126.9858,美食,5,韓國最大的連鎖粥品專賣店。提供各式溫暖的蔬菜粥與甜南瓜粥，分量極大、口感細緻，非常適合 shopping 累了的長輩小孩腸胃休息。
인사도담 (Insa Dodam 韓式拌飯),서울특별시 종로구 인사동16길 5-1,37.5735,126.9855,美食,5,益善洞與仁寺洞交界之精緻韓式餐館。食材新鮮且味道溫和不辣，提供招牌拌飯與大蔥煎餅，不吃辣的長輩與小孩可吃得非常舒適。
인사도담 Insa Dodam,서울특별시 종로구 인사동16길 5-1,37.5735,126.9855,美食,5,【本日中餐點：Insa Dodam 韓式拌飯】位於仁寺洞，步行 5 分鐘即達。提供傳統韓式拌飯 (도담비빔밥)、大蔥煎餅與燉排骨定食，食材新鮮且味道溫和，不吃辣的長輩與小孩可吃得非常舒適。吃素可點去肉拌飯。
出發前往東大門 DDP,,37.5665,127.0092,景點,6,全家從成大民宿搭計程車約 8 分鐘前往東大門歷史文化公園站（DDP）附近的觀光巴士售票處，車資便宜且快速便利。
前往樂天超市首爾站店,,37.5562,126.9714,景點,6,搭計程車約 5 分鐘前往相鄰的首爾站「樂天超市 (首爾站店) (ZETTAPLEX)」。這是首爾最齊全、最有名且規模最大的旗艦超市。
搭計程車返回民宿打包與歇息,,37.5872,126.993,景點,6,載著所有的採購戰利品，搭計程車約 12 分鐘直達民宿（6 Sungkyunkwan-ro 14-gil）。下午在民宿整理行李，打包裝箱，並充分午休補眠，預備明日清晨超早起出發。
明洞百貨公司冷氣大採購,서울 중구 남대문로 81 (樂天) / 소공로 63 (新世界),37.5609,126.981,購物,6,觀光巴士於「明洞」站下車，直接前往樂天百貨或新世界百貨總店內進行最後採買。這裡冷氣充足、平坦好走，可以為家人挑選精緻的伴手禮、化妝品與零食，並可直接在百貨櫃檯辦理退稅。
樂天超市大採買與打包,서울 중구 한강대로 405,37.5562,126.9714,購物,6,在此一次採購齊全伴手禮、當季新鮮的麝香葡萄（Shine Muscat）、海苔、生鮮與自煮材料等。現場可直接辦理退稅並利用紙箱打包，方便直接載上計程車。
民宿周邊簡單晚餐,,37.5872,126.993,景點,6,【本日晚餐點：民宿周邊在地老店】於成大民宿周邊老店享用晚餐。可選惠化手刀削麵（評分 4.2★，去辣醬）、正豚日式炸豬排（評分 4.5★，腰內肉最軟嫩適合長輩小孩）、或波斯宮殿咖哩（評分 4.1★，設有獨立 Vegan 純素廚房與專屬素食菜單）。
首爾站美食街,,37.5562,126.9714,景點,6,【本日中餐點：首爾站美食街】（評分：4.1★）在首爾站內或超市美食街享用午餐，選擇多樣且環境舒適。隨後全家搭計程車回民宿。
黃色氣球觀光巴士,,37.5665,127.0092,景點,6,【雙層巴士市區巡禮】**持首爾轉轉卡在 DDP 售票處免費兌換車票**。搭乘雙層巴士環繞首爾經典市區（二樓可吹風，一樓冷氣足），沿途行經光化門、青瓦台、首爾站等，對長輩與小孩體力完全無負擔，是舒適的風景遊覽體驗。
정돈 대학로본점 (正豚 - 大學路本店),서울특별시 종로구 대학로9길 12,37.5818,127.0019,美食,6,首爾排隊前三名的炸豬排名店。豬排外皮極為金黃酥脆，肉質厚實多汁且軟嫩，是 6 歲小孩的頂級美味。
혜화칼국수 (惠化手刀削麵),서울특별시 종로구 창경궁로35길 13,37.5852,127.0016,美食,6,數十年歷史手刀削麵總統老店。清淡溫和的牛骨湯底，麵條極軟，適合長輩與 6 歲小孩。招牌炸魚塊外酥內嫩、完全不辣，鍋邊素可食魚肉。
仁川國際機場 T2 報到,인천 중구 공항로 272,37.4602,126.4407,交通,7,真航空 LJ73X 辦理登機與行李托運，準備搭機。
接駁專車出發,,37.5872,126.993,景點,7,辦理退房，搭乘預約好的專車機場接駁車，直達仁川機場 ICN T2（清晨車程約 60 分鐘抵達）。
소녀방앗간 마로니에점,서울특별시 종로구 동숭4나길 1,37.5816,127.0016,美食,備選,食材從鄉村直送。主打健康少油鹽、清淡無添加。招牌「山菜飯」無肉無辣，對素食者與長輩脾胃極為友善舒坦。
이삭토스트 (Isaac Toast 首爾成大店),서울특별시 종로구 성균관로 18,37.5847,126.9995,美食,備選,民宿出門巷口轉角即達。現點現做奶油鐵板吐司，甜奶油口味外酥內軟。吃素成員可去肉點純起司蛋吐司。
핏제리아오 (Pizzeria' O),서울특별시 종로구 동숭길 86,37.5818,127.0022,美食,備選,大學路得獎的名人窯烤披薩店。雙層洋房十分寬敞，提供 Margherita 奶素披薩與無肉白醬麵，適合帶長輩小孩在優雅氛圍用餐。
혜화도담 (Hyehwa Dodam),서울특별시 종로구 대명1길 16-6,37.5833,127.0016,美食,備選,大學路人氣傳統韓食館，主打正宗燉泡菜與排骨。提供超大份香脆大蔥煎餅與熱雞蛋豆腐湯，適合鍋邊素且想吃正統韓式家常菜的家庭。
